"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"Howes",41.65191,-87.06936,1929,"09",59,24.2099990844727,13.0699996948242,18.6399993896484,1.94000005722046,15.960000038147
"Howes",41.65191,-87.06936,1929,"10",103.220001220703,15.5500001907349,6.67000007629395,11.1100006103516,1.32000005245209,8.26000022888184
"Howes",41.65191,-87.06936,1929,"11",51.1500015258789,6.69999980926514,-1.10000002384186,2.79999995231628,0.930000007152557,4.13000011444092
"Howes",41.65191,-87.06936,1929,"12",65.6800003051758,1.13999998569489,-5.53999996185303,-2.20000004768372,0.649999976158142,2.26999998092651
"Howes",41.65191,-87.06936,1930,"01",64.3300018310547,-1.50999999046326,-10.1000003814697,-5.80500030517578,0.509999990463257,2.20000004768372
"Howes",41.65191,-87.06936,1930,"02",34.25,7.90000009536743,-1.14999997615814,3.375,1.02999997138977,5.15000009536743
"Howes",41.65191,-87.06936,1930,"03",61.5699996948242,6.84999990463257,-2.29999995231628,2.27500009536743,0.910000026226044,4.69999980926514
"Howes",41.65191,-87.06936,1930,"04",70.7300033569336,15.6099996566772,3.8199999332428,9.71500015258789,1.54999995231628,10.1999998092651
"Howes",41.65191,-87.06936,1930,"05",67.2399978637695,22.2700004577637,10.9399995803833,16.6049995422363,2.33999991416931,15.1400003433228
"Howes",41.65191,-87.06936,1930,"06",64.870002746582,26.0599994659424,14.75,20.4049987792969,2.8199999332428,18.7999992370605
"Howes",41.65191,-87.06936,1930,"07",55.5200004577637,30.1800003051758,17.25,23.7150001525879,2.9300000667572,24.9500007629395
"Howes",41.65191,-87.06936,1930,"08",40.8800010681152,28.8799991607666,17.5300006866455,23.2049999237061,3.17000007629395,21.7600002288818
"Howes",41.65191,-87.06936,1930,"09",44.9900016784668,25.8099994659424,13.4399995803833,19.625,1.75,18.2900009155273
"Howes",41.65191,-87.06936,1930,"10",55.4900016784668,15.8999996185303,6.67000007629395,11.2849998474121,1.37999999523163,8.68000030517578
"Howes",41.65191,-87.06936,1930,"11",59.1199989318848,10.9799995422363,1.53999996185303,6.25999975204468,1.1599999666214,6.57999992370605
"Howes",41.65191,-87.06936,1930,"12",18.2700004577637,2.09999990463257,-4.65999984741211,-1.27999997138977,0.720000028610229,2.52999997138977
"Howes",41.65191,-87.06936,1931,"01",17.3899993896484,3.89000010490417,-3.74000000953674,0.0750000476837158,0.810000002384186,3.34999990463257
"Howes",41.65191,-87.06936,1931,"02",14.6400003433228,6.23000001907349,-1.79999995231628,2.21500015258789,1.02999997138977,4.30000019073486
"Howes",41.65191,-87.06936,1931,"03",73.1699981689453,3.92000007629395,-1.32000005245209,1.29999995231628,1.02999997138977,2.63000011444092
"Howes",41.65191,-87.06936,1931,"04",57.1300010681152,15.9399995803833,3.86999988555908,9.90499973297119,1.70000004768372,10.7399997711182
"Howes",41.65191,-87.06936,1931,"05",105.379997253418,19.0799999237061,7.48999977111816,13.2849998474121,1.63999998569489,12.2700004577637
"Howes",41.65191,-87.06936,1931,"06",108.870002746582,26.8899993896484,17.0100002288818,21.9500007629395,3.15000009536743,18.2299995422363
"Howes",41.65191,-87.06936,1931,"07",39.5400009155273,30.4300003051758,19.2600002288818,24.8450012207031,3.50999999046326,23.8999996185303
"Howes",41.65191,-87.06936,1931,"08",129.289993286133,28.3799991607666,17.7999992370605,23.0900001525879,3.05999994277954,19.9300003051758
"Howes",41.65191,-87.06936,1931,"09",111.629997253418,27.1299991607666,16.9699993133545,22.0499992370605,2.63000011444092,18.2900009155273
"Howes",41.65191,-87.06936,1931,"10",108.809997558594,18.75,10.4300003051758,14.5900001525879,1.80999994277954,10
"Howes",41.65191,-87.06936,1931,"11",123.230003356934,14.0799999237061,5.90999984741211,9.99499988555908,1.32000005245209,7.19999980926514
"Howes",41.65191,-87.06936,1931,"12",50.1399993896484,7.01000022888184,0.409999996423721,3.71000003814697,0.939999997615814,3.72000002861023
"Howes",41.65191,-87.06936,1932,"01",67.0400009155273,5.07999992370605,-1.66999995708466,1.70499992370605,0.790000021457672,3.14000010490417
"Howes",41.65191,-87.06936,1932,"02",34.0900001525879,6.51999998092651,-2.99000000953674,1.76499998569489,0.870000004768372,4.75
"Howes",41.65191,-87.06936,1932,"03",76.4800033569336,2.51999998092651,-5.17999982833862,-1.32999992370605,0.689999997615814,2.89000010490417
"Howes",41.65191,-87.06936,1932,"04",22.0599994659424,13.8599996566772,3.07999992370605,8.46999931335449,1.70000004768372,8.9399995803833
"Howes",41.65191,-87.06936,1932,"05",69.5100021362305,21.4799995422363,9.67000007629395,15.5749998092651,2.01999998092651,14.539999961853
"Howes",41.65191,-87.06936,1932,"06",95.4000015258789,26.2299995422363,16.1700000762939,21.2000007629395,2.85999989509583,17.3199996948242
"Howes",41.65191,-87.06936,1932,"07",114.459999084473,29.8099994659424,17.9300003051758,23.8699989318848,2.98000001907349,23.4699993133545
"Howes",41.65191,-87.06936,1932,"08",113.779998779297,28.7299995422363,17.6700000762939,23.2000007629395,3.13000011444092,21.1900005340576
"Howes",41.65191,-87.06936,1932,"09",36.8600006103516,23.3500003814697,12.8699998855591,18.1100006103516,2.13000011444092,14.9399995803833
"Howes",41.65191,-87.06936,1932,"10",130.809997558594,16.2600002288818,7.67000007629395,11.9650001525879,1.48000001907349,8.51000022888184
"Howes",41.65191,-87.06936,1932,"11",47.2400016784668,7.26000022888184,-1.52999997138977,2.86500024795532,0.920000016689301,4.69000005722046
"Howes",41.65191,-87.06936,1932,"12",83.5899963378906,3.0699999332428,-5.92999982833862,-1.42999994754791,0.560000002384186,3.20000004768372
"Howes",41.65191,-87.06936,1933,"01",47.7099990844727,6.55000019073486,-1.54999995231628,2.5,0.769999980926514,4.09000015258789
"Howes",41.65191,-87.06936,1933,"02",37.7299995422363,2.53999996185303,-8.02999973297119,-2.74499988555908,0.550000011920929,3.5699999332428
"Howes",41.65191,-87.06936,1933,"03",74.9800033569336,5.40999984741211,-1.0900000333786,2.15999984741211,1.01999998092651,3.48000001907349
"Howes",41.65191,-87.06936,1933,"04",122.430000305176,14.2399997711182,3.88000011444092,9.05999946594238,1.45000004768372,8.5600004196167
"Howes",41.65191,-87.06936,1933,"05",146.860000610352,21.2099990844727,11.5900001525879,16.3999996185303,1.63999998569489,12.1300001144409
"Howes",41.65191,-87.06936,1933,"06",78.4599990844727,30.1399993896484,18.0499992370605,24.0949993133545,4.09000015258789,25.1200008392334
"Howes",41.65191,-87.06936,1933,"07",68.0800018310547,30.3099994659424,18.5900001525879,24.4500007629395,3.40000009536743,24.3600006103516
"Howes",41.65191,-87.06936,1933,"08",65.8199996948242,27.3500003814697,16.3899993896484,21.8699989318848,2.51999998092651,18.9300003051758
"Howes",41.65191,-87.06936,1933,"09",123.430000305176,26.5699996948242,15.9899997711182,21.2799987792969,2.34999990463257,17.8799991607666
"Howes",41.65191,-87.06936,1933,"10",134.600006103516,16.2099990844727,6.44000005722046,11.3249998092651,1.49000000953674,9.39000034332275
"Howes",41.65191,-87.06936,1933,"11",36,8.28999996185303,-0.699999988079071,3.79500007629395,0.980000019073486,5.15000009536743
"Howes",41.65191,-87.06936,1933,"12",29.7900009155273,3.98000001907349,-4.03999996185303,-0.0299999713897705,0.689999997615814,3.36999988555908
"Howes",41.65191,-87.06936,1934,"01",22.2600002288818,4.03999996185303,-3.55999994277954,0.240000009536743,0.790000021457672,3.24000000953674
"Howes",41.65191,-87.06936,1934,"02",15.5799999237061,-0.140000000596046,-10.4300003051758,-5.28500032424927,0.550000011920929,2.75999999046326
"Howes",41.65191,-87.06936,1934,"03",42.0099983215332,3.97000002861023,-4,-0.0149999856948853,0.829999983310699,3.45000004768372
"Howes",41.65191,-87.06936,1934,"04",44.6599998474121,15.539999961853,3.14000010490417,9.34000015258789,1.6599999666214,10.6899995803833
"Howes",41.65191,-87.06936,1934,"05",25.9300003051758,26.2399997711182,10.5,18.3699989318848,2.29999995231628,22.3700008392334
"Howes",41.65191,-87.06936,1934,"06",53.5400009155273,29.1399993896484,15.6999998092651,22.4200000762939,2.4300000667572,23.5799999237061
"Howes",41.65191,-87.06936,1934,"07",21.5400009155273,32.1100006103516,19.2700004577637,25.6900005340576,3.5699999332428,27.6100006103516
"Howes",41.65191,-87.06936,1934,"08",116.949996948242,28.2800006866455,17.4300003051758,22.8549995422363,3.03999996185303,20.3999996185303
"Howes",41.65191,-87.06936,1934,"09",162.070007324219,22.9799995422363,14.3599996566772,18.6700000762939,2.03999996185303,12.9200000762939
"Howes",41.65191,-87.06936,1934,"10",51.5800018310547,17.8999996185303,8.19999980926514,13.0499992370605,1.67999994754791,10.4099998474121
"Howes",41.65191,-87.06936,1934,"11",115.699996948242,11.1700000762939,3.83999991416931,7.50500011444092,1.13999998569489,5.46999979019165
"Howes",41.65191,-87.06936,1934,"12",50.4000015258789,0.340000003576279,-6.51999998092651,-3.08999991416931,0.610000014305115,2.15000009536743
"Howes",41.65191,-87.06936,1935,"01",61.6699981689453,1.07000005245209,-7.1100001335144,-3.01999998092651,0.589999973773956,2.64000010490417
"Howes",41.65191,-87.06936,1935,"02",42.6699981689453,2.19000005722046,-4.32999992370605,-1.0699999332428,0.839999973773956,2.65000009536743
"Howes",41.65191,-87.06936,1935,"03",78.1699981689453,10.3900003433228,1.48000001907349,5.9350004196167,1.24000000953674,6.15000009536743
"Howes",41.65191,-87.06936,1935,"04",55.4900016784668,12.0299997329712,2.99000000953674,7.50999975204468,1.37999999523163,6.86999988555908
"Howes",41.65191,-87.06936,1935,"05",163.479995727539,16.1800003051758,6.78999996185303,11.4850006103516,1.27999997138977,8.72000026702881
"Howes",41.65191,-87.06936,1935,"06",140.850006103516,22.7800006866455,13.789999961853,18.2849998474121,2.1800000667572,13.3299999237061
"Howes",41.65191,-87.06936,1935,"07",58.5800018310547,29.8700008392334,19.9300003051758,24.9000015258789,3.48000001907349,22.0100002288818
"Howes",41.65191,-87.06936,1935,"08",114.559997558594,28.2800006866455,18.5499992370605,23.4150009155273,2.76999998092651,18.8400001525879
"Howes",41.65191,-87.06936,1935,"09",80.0500030517578,24.6000003814697,12.7600002288818,18.6800003051758,2.03999996185303,17.1700000762939
"Howes",41.65191,-87.06936,1935,"10",34.8800010681152,16.9899997711182,7.21000003814697,12.1000003814697,1.62000000476837,9.90999984741211
"Howes",41.65191,-87.06936,1935,"11",120.129997253418,7.80000019073486,1.05999994277954,4.43000030517578,0.920000016689301,3.92000007629395
"Howes",41.65191,-87.06936,1935,"12",49.0299987792969,-0.0900000035762787,-7.19999980926514,-3.64499998092651,0.629999995231628,2.14000010490417
"Howes",41.65191,-87.06936,1936,"01",42,-2.79999995231628,-10.7200002670288,-6.76000022888184,0.579999983310699,1.82000005245209
"Howes",41.65191,-87.06936,1936,"02",42.1199989318848,-3.47000002861023,-13.8699998855591,-8.67000007629395,0.419999986886978,2.08999991416931
"Howes",41.65191,-87.06936,1936,"03",29.2000007629395,8.59000015258789,-0.180000007152557,4.20499992370605,1.1599999666214,5.36999988555908
"Howes",41.65191,-87.06936,1936,"04",66.1800003051758,12.1099996566772,1.75,6.92999982833862,1.45000004768372,7.69999980926514
"Howes",41.65191,-87.06936,1936,"05",41.75,23.8500003814697,11.5600004196167,17.7049999237061,2.19000005722046,16.9699993133545
"Howes",41.65191,-87.06936,1936,"06",41.7099990844727,24.25,12.5,18.375,2.33999991416931,16.8199996948242
"Howes",41.65191,-87.06936,1936,"07",10.8800001144409,31.7999992370605,19.4799995422363,25.6399993896484,4.05999994277954,26.8899993896484
"Howes",41.65191,-87.06936,1936,"08",135.889999389648,30.1599998474121,18.8999996185303,24.5299987792969,3.52999997138977,23.3199996948242
"Howes",41.65191,-87.06936,1936,"09",190.610000610352,24.9099998474121,15.5500001907349,20.2299995422363,1.94000005722046,14.8800001144409
"Howes",41.65191,-87.06936,1936,"10",103.919998168945,16.2399997711182,7.69999980926514,11.9699993133545,1.71000003814697,8.90999984741211
"Howes",41.65191,-87.06936,1936,"11",38,7.40999984741211,-0.860000014305115,3.27499985694885,0.980000019073486,4.59000015258789
"Howes",41.65191,-87.06936,1936,"12",69.7900009155273,5.34999990463257,-3.28999996185303,1.02999997138977,0.649999976158142,3.75
"Howes",41.65191,-87.06936,1937,"01",63.6699981689453,2.35999989509583,-6.28000020980835,-1.96000015735626,0.529999971389771,2.97000002861023
"Howes",41.65191,-87.06936,1937,"02",34.6399993896484,2.25,-6.59999990463257,-2.17499995231628,0.660000026226044,3.17000007629395
"Howes",41.65191,-87.06936,1937,"03",33.4799995422363,3.85999989509583,-2.71000003814697,0.574999928474426,1,3.22000002861023
"Howes",41.65191,-87.06936,1937,"04",134.5,13.9300003051758,3.67000007629395,8.80000019073486,1.30999994277954,8.27000045776367
"Howes",41.65191,-87.06936,1937,"05",75.4100036621094,20.8700008392334,9.47000026702881,15.1700000762939,1.91999995708466,13.6400003433228
"Howes",41.65191,-87.06936,1937,"06",121.980003356934,23.4099998474121,14.6199998855591,19.0149993896484,1.94000005722046,13.25
"Howes",41.65191,-87.06936,1937,"07",75.3300018310547,29.1200008392334,18.5100002288818,23.8150005340576,3.6800000667572,22.0599994659424
"Howes",41.65191,-87.06936,1937,"08",93.129997253418,30.1800003051758,19.3799991607666,24.7799987792969,3.73000001907349,23.1399993896484
"Howes",41.65191,-87.06936,1937,"09",66.5699996948242,24.3600006103516,12.9799995422363,18.6700000762939,2.41000008583069,16.9899997711182
"Howes",41.65191,-87.06936,1937,"10",100.040000915527,14.7399997711182,6.94000005722046,10.8400001525879,1.58000004291534,7.61999988555908
"Howes",41.65191,-87.06936,1937,"11",50.4599990844727,7.96000003814697,-1.27999997138977,3.34000015258789,0.899999976158142,5.01000022888184
"Howes",41.65191,-87.06936,1937,"12",49.2999992370605,0.479999989271164,-5.94000005722046,-2.73000001907349,0.670000016689301,2.13000011444092
"Howes",41.65191,-87.06936,1938,"01",54.0900001525879,0.610000014305115,-6.84000015258789,-3.11500000953674,0.629999995231628,2.32999992370605
"Howes",41.65191,-87.06936,1938,"02",77.5699996948242,5.40999984741211,-1.92999994754791,1.74000000953674,0.850000023841858,3.54999995231628
"Howes",41.65191,-87.06936,1938,"03",86.7699966430664,11.6599998474121,2.28999996185303,6.97499990463257,1.30999994277954,6.90000009536743
"Howes",41.65191,-87.06936,1938,"04",54.3600006103516,15.789999961853,5.19000005722046,10.4899997711182,1.74000000953674,9.84000015258789
"Howes",41.65191,-87.06936,1938,"05",121.540000915527,20.7900009155273,9.89000034332275,15.3400001525879,1.96000003814697,13.289999961853
"Howes",41.65191,-87.06936,1938,"06",156.770004272461,23.7700004577637,15.1899995803833,19.4799995422363,2.33999991416931,13.6499996185303
"Howes",41.65191,-87.06936,1938,"07",128.080001831055,28.7099990844727,18.6100006103516,23.6599998474121,3.21000003814697,20.4699993133545
"Howes",41.65191,-87.06936,1938,"08",75.8399963378906,29.5100002288818,19.0400009155273,24.2750015258789,3.25999999046326,21.5200004577637
"Howes",41.65191,-87.06936,1938,"09",122.069999694824,23.5300006866455,14.5600004196167,19.0450000762939,2.09999990463257,13.6700000762939
"Howes",41.65191,-87.06936,1938,"10",17.75,20.3899993896484,8.73999977111816,14.5649995803833,2.00999999046326,13.8299999237061
"Howes",41.65191,-87.06936,1938,"11",35.060001373291,12.0900001525879,1.95000004768372,7.01999998092651,1.16999995708466,7.30000019073486
"Howes",41.65191,-87.06936,1938,"12",43.5099983215332,2.8199999332428,-4.53999996185303,-0.860000014305115,0.670000016689301,2.80999994277954
"Howes",41.65191,-87.06936,1939,"01",67.4700012207031,3.29999995231628,-3.30999994277954,-0.00499999523162842,0.75,2.8199999332428
"Howes",41.65191,-87.06936,1939,"02",77.8899993896484,2.6800000667572,-6.98999977111816,-2.15499973297119,0.540000021457672,3.34999990463257
"Howes",41.65191,-87.06936,1939,"03",50.0999984741211,8.13000011444092,-1.17999994754791,3.47500014305115,1.00999999046326,5.32000017166138
"Howes",41.65191,-87.06936,1939,"04",93.7099990844727,12.210000038147,3.14000010490417,7.67500019073486,1.49000000953674,7.19000005722046
"Howes",41.65191,-87.06936,1939,"05",57.1300010681152,23.3999996185303,10.5699996948242,16.9850006103516,2.11999988555908,16.9699993133545
"Howes",41.65191,-87.06936,1939,"06",146.479995727539,26.6000003814697,17.2099990844727,21.9049987792969,2.75,16.9699993133545
"Howes",41.65191,-87.06936,1939,"07",93.3499984741211,28.4200000762939,18.4899997711182,23.4549999237061,3.34999990463257,20.2099990844727
"Howes",41.65191,-87.06936,1939,"08",67.4300003051758,28.5499992370605,17.5900001525879,23.0699996948242,3.13000011444092,21.0499992370605
"Howes",41.65191,-87.06936,1939,"09",26.6700000762939,27.8999996185303,15.0500001907349,21.4750003814697,3.09999990463257,22.5499992370605
"Howes",41.65191,-87.06936,1939,"10",87.5599975585938,18.7900009155273,8.11999988555908,13.4549999237061,1.85000002384186,11.8800001144409
"Howes",41.65191,-87.06936,1939,"11",38.7799987792969,9.02999973297119,1.08000004291534,5.05499982833862,1.17999994754791,5.26000022888184
"Howes",41.65191,-87.06936,1939,"12",28,5.28999996185303,-1.47000002861023,1.9099999666214,0.860000014305115,3.30999994277954
"Howes",41.65191,-87.06936,1940,"01",39.439998626709,-4.78000020980835,-11.960000038147,-8.36999988555908,0.579999983310699,1.50999999046326
"Howes",41.65191,-87.06936,1940,"02",25.4200000762939,1.64999997615814,-4.15999984741211,-1.25499987602234,0.920000016689301,2.45000004768372
"Howes",41.65191,-87.06936,1940,"03",48.1399993896484,2.73000001907349,-2.90000009536743,-0.0850000381469727,0.920000016689301,2.55999994277954
"Howes",41.65191,-87.06936,1940,"04",74.2900009155273,12.0600004196167,2.97000002861023,7.51500034332275,1.52999997138977,7.15999984741211
"Howes",41.65191,-87.06936,1940,"05",138.770004272461,17.8700008392334,8,12.9350004196167,1.62999999523163,10.3999996185303
"Howes",41.65191,-87.06936,1940,"06",100.779998779297,25.1200008392334,15.3199996948242,20.2200012207031,2.51999998092651,16.1700000762939
"Howes",41.65191,-87.06936,1940,"07",38.5800018310547,29.3799991607666,18.25,23.814998626709,3.66000008583069,23.25
"Howes",41.65191,-87.06936,1940,"08",128.270004272461,28.0200004577637,18.6000003814697,23.310001373291,3.09999990463257,18.5100002288818
"Howes",41.65191,-87.06936,1940,"09",32.0099983215332,23.8899993896484,12.8800001144409,18.3850002288818,2.50999999046326,16.3299999237061
"Howes",41.65191,-87.06936,1940,"10",87.0699996948242,19.0799999237061,9.19999980926514,14.1399993896484,2.05999994277954,11.6999998092651
"Howes",41.65191,-87.06936,1940,"11",72.4199981689453,7.92000007629395,-0.0799999982118607,3.92000007629395,1,4.73000001907349
"Howes",41.65191,-87.06936,1940,"12",42.7200012207031,4.3600001335144,-2.10999989509583,1.12500011920929,0.819999992847443,3.00999999046326
"Howes",41.65191,-87.06936,1941,"01",55.1199989318848,1.11000001430511,-4.94000005722046,-1.91499996185303,0.730000019073486,2.20000004768372
"Howes",41.65191,-87.06936,1941,"02",27.1700000762939,0.360000014305115,-7.28000020980835,-3.46000003814697,0.689999997615814,2.50999999046326
"Howes",41.65191,-87.06936,1941,"03",50.0099983215332,3.75999999046326,-3.32999992370605,0.215000033378601,0.910000026226044,3.30999994277954
"Howes",41.65191,-87.06936,1941,"04",67.8399963378906,17.9200000762939,6.84999990463257,12.3850002288818,1.9099999666214,11.5699996948242
"Howes",41.65191,-87.06936,1941,"05",85.2300033569336,23.1499996185303,11.3500003814697,17.25,2.32999992370605,16.1800003051758
"Howes",41.65191,-87.06936,1941,"06",154.320007324219,25.5499992370605,16.1100006103516,20.8299999237061,2.77999997138977,16.4099998474121
"Howes",41.65191,-87.06936,1941,"07",70.0199966430664,29.1599998474121,18.3299999237061,23.7449989318848,3.49000000953674,22.3199996948242
"Howes",41.65191,-87.06936,1941,"08",51.3499984741211,28.6800003051758,17.5300006866455,23.1049995422363,3.38000011444092,21.5499992370605
"Howes",41.65191,-87.06936,1941,"09",138.699996948242,26.5900001525879,15.5299997329712,21.0599994659424,2.70000004768372,18.9200000762939
"Howes",41.65191,-87.06936,1941,"10",274.010009765625,17.3799991607666,9.85000038146973,13.6149997711182,1.55999994277954,8.42000007629395
"Howes",41.65191,-87.06936,1941,"11",94.8000030517578,10.1700000762939,2.42000007629395,6.29500007629395,1.14999997615814,5.40999984741211
"Howes",41.65191,-87.06936,1941,"12",31.6399993896484,5.63000011444092,-0.189999997615814,2.72000002861023,0.970000028610229,3.20000004768372
"Howes",41.65191,-87.06936,1942,"01",39.0099983215332,0.629999995231628,-6.86999988555908,-3.11999988555908,0.680000007152557,2.5
"Howes",41.65191,-87.06936,1942,"02",63.8400001525879,-0.319999992847443,-6.21000003814697,-3.26500010490417,0.660000026226044,1.95000004768372
"Howes",41.65191,-87.06936,1942,"03",74.3600006103516,7.96999979019165,0.529999971389771,4.25,1.14999997615814,4.57000017166138
"Howes",41.65191,-87.06936,1942,"04",47.0099983215332,17.9300003051758,5.90999984741211,11.9200000762939,2.07999992370605,12.2799997329712
"Howes",41.65191,-87.06936,1942,"05",99.3300018310547,21.6100006103516,10.75,16.1800003051758,2.41000008583069,14.3500003814697
"Howes",41.65191,-87.06936,1942,"06",96.8300018310547,24.8600006103516,16.1000003814697,20.4799995422363,2.6800000667572,14.8699998855591
"Howes",41.65191,-87.06936,1942,"07",77.7300033569336,28.6399993896484,18.9699993133545,23.8050003051758,3.60999989509583,20.1599998474121
"Howes",41.65191,-87.06936,1942,"08",102.540000915527,27.2600002288818,17.5599994659424,22.4099998474121,2.84999990463257,17.8099994659424
"Howes",41.65191,-87.06936,1942,"09",100.01000213623,22.4599990844727,12.6999998092651,17.5799999237061,1.64999997615814,13.1099996566772
"Howes",41.65191,-87.06936,1942,"10",48.2599983215332,17.0900001525879,7.71999979019165,12.4049997329712,1.83000004291534,9.92000007629395
"Howes",41.65191,-87.06936,1942,"11",88.6900024414062,10.1000003814697,1.5,5.80000019073486,0.990000009536743,5.59000015258789
"Howes",41.65191,-87.06936,1942,"12",66.5699996948242,-0.140000000596046,-7.92999982833862,-4.03499984741211,0.5,2.20000004768372
"Howes",41.65191,-87.06936,1943,"01",57.5699996948242,-0.200000002980232,-8.71000003814697,-4.45499992370605,0.519999980926514,2.35999989509583
"Howes",41.65191,-87.06936,1943,"02",36.4300003051758,4.07000017166138,-6.48000001907349,-1.20499992370605,0.589999973773956,4.05999994277954
"Howes",41.65191,-87.06936,1943,"03",83.1699981689453,5.53000020980835,-3.77999997138977,0.87500011920929,0.800000011920929,4.40999984741211
"Howes",41.65191,-87.06936,1943,"04",91.25,13.4099998474121,2.54999995231628,7.98000001907349,1.5,8.57999992370605
"Howes",41.65191,-87.06936,1943,"05",202.330001831055,18.2099990844727,9.09000015258789,13.6499996185303,1.46000003814697,9.97999954223633
"Howes",41.65191,-87.06936,1943,"06",67.4100036621094,26.4200000762939,17.2099990844727,21.814998626709,2.95000004768372,16.8099994659424
"Howes",41.65191,-87.06936,1943,"07",110.559997558594,28.9200000762939,18.4899997711182,23.7049999237061,3.26999998092651,20.7999992370605
"Howes",41.65191,-87.06936,1943,"08",142.470001220703,28.3899993896484,18.7199993133545,23.5550003051758,3.23000001907349,19.1900005340576
"Howes",41.65191,-87.06936,1943,"09",57.1800003051758,22.0200004577637,11.6499996185303,16.8349990844727,2.00999999046326,13.710000038147
"Howes",41.65191,-87.06936,1943,"10",47.9000015258789,16.7199993133545,7.01999998092651,11.8699998855591,1.72000002861023,9.8100004196167
"Howes",41.65191,-87.06936,1943,"11",55.1399993896484,6.69000005722046,-0.670000016689301,3.00999999046326,0.930000007152557,4
"Howes",41.65191,-87.06936,1943,"12",11.4499998092651,2.40000009536743,-5.69000005722046,-1.64499998092651,0.649999976158142,3.01999998092651
"Howes",41.65191,-87.06936,1944,"01",25.4599990844727,4.75,-4.5,0.125,0.629999995231628,3.84999990463257
"Howes",41.65191,-87.06936,1944,"02",45.2400016784668,3.29999995231628,-5.1100001335144,-0.90500009059906,0.680000007152557,3.30999994277954
"Howes",41.65191,-87.06936,1944,"03",120.379997253418,3.59999990463257,-3.21000003814697,0.194999933242798,0.699999988079071,2.92000007629395
"Howes",41.65191,-87.06936,1944,"04",97.2900009155273,12.0799999237061,3.03999996185303,7.55999994277954,1.37999999523163,7.01000022888184
"Howes",41.65191,-87.06936,1944,"05",94.4800033569336,23.0799999237061,12.5100002288818,17.7950000762939,2,14.6400003433228
"Howes",41.65191,-87.06936,1944,"06",81.0199966430664,27.4099998474121,17.4599990844727,22.4349994659424,3.3199999332428,19.2099990844727
"Howes",41.65191,-87.06936,1944,"07",45.7299995422363,29.2000007629395,17.5499992370605,23.375,3.55999994277954,22.9899997711182
"Howes",41.65191,-87.06936,1944,"08",59.6800003051758,29.2000007629395,18.1100006103516,23.6550006866455,3.49000000953674,22.1299991607666
"Howes",41.65191,-87.06936,1944,"09",66.4499969482422,24.5699996948242,14.1700000762939,19.3699989318848,2.24000000953674,15.9399995803833
"Howes",41.65191,-87.06936,1944,"10",60.2799987792969,17.2600002288818,6.8600001335144,12.0600004196167,1.73000001907349,10.539999961853
"Howes",41.65191,-87.06936,1944,"11",51.939998626709,9.57999992370605,3.64000010490417,6.6100001335144,1.27999997138977,4.48000001907349
"Howes",41.65191,-87.06936,1944,"12",39.9000015258789,-0.330000013113022,-8.21000003814697,-4.26999998092651,0.519999980926514,2.17000007629395
"Howes",41.65191,-87.06936,1945,"01",22.9400005340576,-2.65000009536743,-10.1099996566772,-6.38000011444092,0.560000002384186,1.74000000953674
"Howes",41.65191,-87.06936,1945,"02",30.3500003814697,2.46000003814697,-5.05999994277954,-1.29999995231628,0.75,2.95000004768372
"Howes",41.65191,-87.06936,1945,"03",67.4700012207031,14.8100004196167,4.17999982833862,9.49499988555908,1.60000002384186,9
"Howes",41.65191,-87.06936,1945,"04",103.699996948242,15.0699996948242,4.84999990463257,9.96000003814697,1.3400000333786,8.77000045776367
"Howes",41.65191,-87.06936,1945,"05",185.449996948242,17.0900001525879,7.34000015258789,12.2150001525879,1.58000004291534,9.92000007629395
"Howes",41.65191,-87.06936,1945,"06",125.019996643066,22.6900005340576,13.710000038147,18.2000007629395,2.17000007629395,12.9399995803833
"Howes",41.65191,-87.06936,1945,"07",64.8300018310547,27.5599994659424,16.9899997711182,22.2749996185303,3.0699999332428,19.6200008392334
"Howes",41.65191,-87.06936,1945,"08",90.870002746582,27.3899993896484,17.4699993133545,22.4300003051758,3.02999997138977,18.6399993896484
"Howes",41.65191,-87.06936,1945,"09",161.070007324219,22.8999996185303,14.3199996948242,18.6100006103516,1.73000001907349,12.6000003814697
"Howes",41.65191,-87.06936,1945,"10",47.9700012207031,16.4300003051758,6.48999977111816,11.460000038147,1.67999994754791,9.82999992370605
"Howes",41.65191,-87.06936,1945,"11",69.879997253418,9.78999996185303,2.05999994277954,5.92500019073486,1.19000005722046,5.34999990463257
"Howes",41.65191,-87.06936,1945,"12",44.8199996948242,-0.790000021457672,-8.07999992370605,-4.43499994277954,0.529999971389771,2.03999996185303
"Howes",41.65191,-87.06936,1946,"01",44.4099998474121,2.11999988555908,-6.26000022888184,-2.07000017166138,0.560000002384186,2.84999990463257
"Howes",41.65191,-87.06936,1946,"02",34.9700012207031,3.63000011444092,-5.34999990463257,-0.859999895095825,0.720000028610229,3.69000005722046
"Howes",41.65191,-87.06936,1946,"03",76.3199996948242,13.8400001525879,3.6800000667572,8.76000022888184,1.29999995231628,8
"Howes",41.65191,-87.06936,1946,"04",33.1100006103516,16.5400009155273,5.07000017166138,10.8050003051758,1.92999994754791,11.3100004196167
"Howes",41.65191,-87.06936,1946,"05",83.0199966430664,19.1000003814697,8.52000045776367,13.8100004196167,1.72000002861023,11.7399997711182
